HS	CS	Style-Transferred-CS	HS-Target	Discourse-Relation
There is literally nothing in modern society that inherently disadvantages women.  You are relentlessly pandered to nearly at all times and still hate the damn world.	Saying that as a man means nothing. If you donâ€™t think women have modern day struggles itâ€™s because you are willingly obvious to them.	Saying that as a man means nothing. If you donâ€™t think women have modern day struggles itâ€™s because you are willingly obvious to them.	WOMEN	Comment
There's a difference between ILLEGAL immigration and legal immigration. How many Americans do you think are racist and against legal immigration?	Based on the amount of racism towards native Americans and black people, I'm gonna say a whole fuckin lot?	Based on the amount of racism towards native Americans and black people, I'm gonna say a whole lot?	MIGRANTS	Comment
who is saying any of that? that sounds more like a parody of feminism/90s PC stuff.	your lack of self-awareness is endearing.	your lack of self-awareness is endearing.	WOMEN	Comment
My kid ainâ€™t smart enough to be an engineer.  Heâ€™s got ADHD and dyslexia. Heâ€™s setting himself up to fail.	Whatâ€™d your kid do to make you hate him so much?  WAIT, does he bear resemblance to your sister??	Whatâ€™d your kid do to make you hate him so much?  WAIT, does he bear resemblance to your sister??	DISABLED	Clarification_Q
The feminists are saying its not a double standard because these sex toys are modeled to be/look like women. The equivalent to dildos would be flesh lights, not life sized replicas of women.	So whatâ€™s the issue with that?	So whatâ€™s the issue with that?	WOMEN	Clarification_Q
Black women	How is that an aspect of culture?	How is that an aspect of culture?	POC	Q-Elab
As long as it remains a fantasy and any actions taken are provably consensual; mind your own business. You don't get to define what is and isn't acceptable outside of yourself. Way to be the MRA version of a toxic feminist supremacist.	You say "any actions taken are probably consensual"  So as per your logic, if a woman allows a man to cut her breasts off, that should be okay because it was consensual? Please don't tell me you are that full of shit	You say "any actions taken are probably consensual"  So as per your logic, if a woman allows a man to cut her breasts off, that should be okay because it was consensual? Please don't tell me you believe that	WOMEN	Parallel
These are perfect examples as to why feminism and feminists need frontal lobotomies. They aren't using their brains anyways, clearly.  They won't miss what they clearly don't use.	Most feminists aren't like that. These are TRRFs (Trans Exclusionary Radical Feminists). Even mainstream feminists consider them extremists.	Most feminists aren't like that. These are TRRFs (Trans Exclusionary Radical Feminists). Even mainstream feminists consider them extremists.	WOMEN	Correction
Yes, I'm guessing you think the Bible says homosexuality isn't a sin.	The Bible says a lot of things.	The Bible says a lot of things.	LGBT+	Correction
Why should any elective surgery or any cutting and removing of body pieces happen to a baby when there is no significant (or any) benefit to it?	There are benefits. You just don't think it's worth it while others do, and that's ok.	There are benefits. You just don't think it's worth it while others do, and that's ok.	OTHER	Explanation
Women have no accountability	Generalization	Generalization	WOMEN	Comment
Why are we enabling this trans delusion?	Do tell us, if it is a 'delusion,' how should it be treated?	Do tell us, if it is a 'delusion,' how should it be treated?	LGBT+	Clarification_Q
To be fair, women don't start a lot of wars. Who cares about "media" as well. Fuck the media.	To be fair 99% of men don't start wars	To be fair 99% of men don't start wars	OTHER	Parallel
Triggered much from a reddit comment? Poor little misandristic women-worshipper :(	I just restated what you agreed with.   Sorry it makes you so angry to have someone explain to you that you and your entire approach is useless.	I just restated what you agreed with.   Sorry it makes you so angry to have someone explain to you that you and your entire approach is pointless.	WOMEN	Comment
That doesn't mean the government should start pushing trans stuff on kids...	Which government is doing what?	Which government is doing what?	LGBT+	Q-Elab
Women are mentally children.	This comment is unacceptable, please delete it	This comment is unacceptable, please delete it	WOMEN	Comment
Stupid logic, if a woman gets fat she isnâ€™t weight lifting	What's a woman getting fat got to do with any of this?	What's a woman getting fat got to do with any of this?	WOMEN	Q-Elab
Hardly a straw man, I think the argument speaks for itself. And yeah Iâ€™m sure there are *soo* many ethnically Jewish Christians on the sub, Iâ€™ll bet you see this kind of thing all the time. /s	Your argument is at most that it's hypocritical.  And having spent over a decade here, you might be surprised at the people that have come through.	Your argument is at most that it's hypocritical.  And having spent over a decade here, you might be surprised at the people that have come through.	JEWS	Correction
Point is I know disabled people. I never said people with disabled parking tags aren't disabled. I said if they're I'm a lifted truck they aren't disabled enough to need to park closer.	You â€œknow disabled peopleâ€? There are thousands of disabilities.	You â€œknow disabled peopleâ€? There are thousands of disabilities.	DISABLED	Q-Elab
Itâ€™s actually hilarious how feminists preaches about how they are â€œjust as capable as menâ€, but as soon as a war breaks out they stay quiet.	Feminist groups in my country are fighting with teeth and nails to either abolish the draft or make it gender neutral. You are making up hypocrisy to be outraged by.	Feminist groups in my country are fighting with teeth and nails to either abolish the draft or make it gender neutral. You are making up hypocrisy to be outraged by.	WOMEN	Comment
Im saying people who think the refferal to jews is only linked to religous beliefs, are stupid.	And thatâ€™s stupid. The religious beliefs are intrinsically linked to the ethnicity and even â€œnon-practicingâ€ Jews observe tons of Jewish religious customs.	And thatâ€™s not right. The religious beliefs are intrinsically linked to the ethnicity and even â€œnon-practicingâ€ Jews observe tons of Jewish religious customs.	JEWS	Correction
I believe the world you're looking for is egalitarianism. Such a shame to see that you've been brainwashed by feminist propaganda	Iâ€™m not brainwashed. I support equal rights for men and women. Thus, I am a feminist. Youâ€™re doing some mental gymnastics here.	It's not brainwashing. It's equal rights for men and women. That's feminism. Youâ€™re doing some mental gymnastics here.	WOMEN	Correction
I hate menâ€¦ Literal misandrist	I see. Could you tell us why?	I see. Could you tell us why?	OTHER	Q-Elab
Promote femininity for you and your sisters: Wear feminine clothes, act femininely and submissive. Use the phrase "I have to ask my Husband first".	that isn't supporting men's rights. men's rights is about their right to mental health and wellbeing. women dressing masculine violates nothing about that. women are humans of their own that don't need permission from a man to do their shit.	that isn't supporting men's rights. men's rights is about their right to mental health and wellbeing. women dressing masculine violates nothing about that. women are humans of their own that don't need permission from a man to do their things.	WOMEN	Correction
So we are back to how you want to ignore the male victims and instead just bitch about females.  Cool.   Glad we cleared up how little about men your supposed ideal care.	You hate to hear it, but we support male victims and stand against female privilege. Cry, whine and bark about it. Fuck female privilegesðŸ¦‹	You hate to hear it, but we support male victims and stand against female privilege. You can complain about it. We don't support female privilegesðŸ¦‹	WOMEN	Contrast
Regardless of religious beliefs or not "Trans" isn't a real thing. It's a made up feeling. You're really only straight, gay, or bi.  Had a bi friend that insisted he was a gay guy that liked girls.	Being transgender has nothing to do with oneâ€™s sexual orientation. ï¿¼ Itâ€™s about a personâ€™s gender identity.	Being transgender has nothing to do with oneâ€™s sexual orientation. ï¿¼ Itâ€™s about a personâ€™s gender identity.	LGBT+	Correction
Most gendered violence is inflicted on women.   And black people are disproportionately hurt by the justice system.   Those are facts whether you like them or not.	Black people are more likely to commit crime.   That's like saying "X" race of people are killed most by trains, and that means trains are racist. Well, if "X" race stands in front of trains way more than anyone else.....that's gonna happen. ðŸ¤·ðŸ»â€â™‚ï¸	Black people are more likely to commit crime.   That's like saying "X" race of people are killed most by trains, and that means trains are racist. Well, if "X" race stands in front of trains way more than anyone else.....that's gonna happen. ðŸ¤·ðŸ»â€â™‚ï¸	POC	Elaboration
It's plain and simple misogyny. They're showing us in action that they think women are sub-human.  They don't apply the same standard to themselves. It's like they've never seen a dick or a man in the nude. They're hairy and ugly AF.	You literally just did the same thing and think itâ€™s ok ðŸ˜‚	You literally just did the same thing and think itâ€™s ok ðŸ˜‚	OTHER	Comment
There is no â€œfeministâ€ society, there is only a fair society.   In a fair society, women will be held accountable to the same degree as men and vice versa. Its not a hard concept that needs to be explained.	Do you believe men are held accountable or not?	Do you believe men are held accountable or not?	OTHER	Q-Elab
the Gospel hasn't changed since the days of Enoch.   Enoch, all the prophets, YAHshua, and the Apostles all preached the same Gospel:   YAHweh has blinded the christians to the Gospel of the COMING KINGDOM OF YAHWEH.	I think we may have a disconnect at this point. Tell me, what is the message of the Gospel? This would help us better understand where each other is coming from	I think we may have a disconnect at this point. Tell me, what is the message of the Gospel? This would help us better understand where each other is coming from	OTHER	Q-Elab
Yeah feminist comedians shouldn't make fun of men	This I disagree with as you should be able to make jokes on anything and anyone. Of course it actually has to be funny or it sounds like a stupid rant as shown above	This I disagree with as you should be able to make jokes on anything and anyone. Of course it actually has to be funny or it sounds like a nonsensical rant as shown above	WOMEN	Contrast
There should be a licence that people need to get in order to breed. All these mentally unstable dumb fucks are breeding like rabbits.	It would be biased too lol.	It would be biased too.	DISABLED	Comment
The pure hate for M2F people from these female chauvinists matches the hate for the Jews shown by the Nazis.	Holy hyperbole, batman.   calm down	Holy hyperbole. please calm down	WOMEN	Comment
Really cause youâ€™re trauma making you hate an entire gender isnt â€œtraumaâ€ itâ€™s toxicity and an excuse to hate men	and you know this how? being scared or not trusting of men isn't an abnormal respose to a traumatic experience. Sounds like you're the one making excuses to try blame these victims.	and you know this how? being scared or not trusting of men isn't an abnormal respose to a traumatic experience. Sounds like you're the one making excuses to try blame these victims.	WOMEN	Elaboration
Lol it's proven haram by rhe hadith that says do not copy thr mushrikeen	But that's such a broad statement. Any specific hadiths that prohibit the celebration of birthdays/non-religious celebrations?	But that's such a broad statement. Any specific hadiths that prohibit the celebration of birthdays/non-religious celebrations?	MUSLIMS	Q-Elab
Sex workers banfucking scrum and should be treated as suck.  Source~ was raped by one when I was 14	The number of rapes in any country go down considerably when prostitution is legal.  Not saying your words are not valid but prostitution reduces rape on the average.	The number of rapes in any country go down considerably when prostitution is legal.  Not saying your words are not valid but prostitution reduces rape on the average.	OTHER	Elaboration
This plays well in Florida. Democrats have hitched their wagons to a moronic transgender issue , which isnâ€™t even an issue. 5-8 year olds should not have sex education as part of their curriculum.	woof, more of this nonsense?	more of this nonsense?	LGBT+	Comment
They want all the privileges and none of the responsibility	That's not exclusive to feminist women.	That's not exclusive to feminist women.	WOMEN	Correction
Atheism is the real faith. Really to be an atheist you have to believe in all improbable premises.	Most atheists are just agnostic-atheists meaning they choose to not believe in any God due to lack of evidence. I would be open to believing in God if the evidence were to present itself.	Most atheists are just agnostic-atheists meaning they choose to not believe in any God due to lack of evidence. They could be open to believing in God if the evidence were to present itself.	OTHER	Explanation
Hahahahahahaha. Yes, you are petty and emotional fragile. Thatâ€™s why this sub exists.	Isn't calling someone, who you don't know very fragile too?	Isn't calling someone, who you don't know very fragile too?	WOMEN	Q-Elab
Feminists should try pushing for equalizing responsibilities once in awhile.	Itâ€™s like thatâ€™sâ€¦ the whole point of feminism	Itâ€™s like thatâ€™sâ€¦ the whole point of feminism	WOMEN	Correction
she has a therapist but honestly i think at this point therapy is like an echo chamber for her	Are you in the sessions? Are you a professional therapist? No. Seems like you just donâ€™t agree with what the therapist is saying and youâ€™re clutching at straws.	Are you in the sessions? Are you a professional therapist? No. Seems like you just donâ€™t agree with what the therapist is saying and youâ€™re clutching at straws.	DISABLED	Clarification_Q
Well thereâ€™s gotta be a reason itâ€™s a wayyy more established thing right? There hasnâ€™t been anybody stopping women doing the same, and yet there are only 28k results for wgtow.	bc it's not established as a group it means women dont do it? How do you know all women who want to be single identify with that specific group? And is the only proof of a negative relationship experience that you give up on dating?	because it's not established as a group it means women dont do it? How do you know all women who want to be single identify with that specific group? And is the only proof of a negative relationship experience that you give up on dating?	WOMEN	Q-Elab
â€œStereotypesâ€ are based off truth. I didnâ€™t say black people, just black girls. Facts canâ€™t be racist	If stereotypes are based in truth then we can safely say that, white people are racist. It's a fact and facts cant be racist ðŸ¤·ðŸ½â€â™‚ï¸	If stereotypes are based in truth then we can safely say that, white people are racist. It's a fact and facts cant be racist ðŸ¤·ðŸ½â€â™‚ï¸	POC	Comment
Because society only enforces it on men, while giving a free-run to women.	Men don't see the pressures women are under. As I imagine women don't see men's. You cannot blanket say that no women are affected.	Men don't see the pressures women are under. As I imagine women don't see men's. You cannot blanket say that no women are affected.	WOMEN	Parallel
So you support women overstepping/violating menâ€™s rights?	No cause I support equality with an emphasize on women which doesnâ€™t mean I donâ€™t support men. Iâ€™m a feminist because Iâ€™m not not a feminist. By definition if you arenâ€™t a feminist then you donâ€™t support men because you donâ€™t support equality	No cause supporting equality with an emphasize on women doesnâ€™t mean not supporting men. By definition if you arenâ€™t a feminist then you donâ€™t support men because you donâ€™t support equality	WOMEN	Elaboration
This users post claims that some appear to have mental illness, to which you responded â€œThey should be shamed.â€ So as OP is stating, even if a â€œKarenâ€ is acting out publicly because she is mentally ill, you believe she should be shamed?	I mean, there really is no evidence that these people are mentally ill. This is just armchair reddit psychology at its best	I mean, there really is no evidence that these people are mentally ill. This is just armchair reddit psychology at its best	DISABLED	Comment
Why would I entertain a misandristic oinky? And thanks for the last part of your comment! I'm completely feminine and super glad it showsâ¤ Poor desperate way of being sexist against men tho	I have no idea why you accuse me of being misandrist or why you entertain me, but you sure do. And donâ€™t we all have some feminine side?	I have no idea why you are accusing of misandry or why you entertain this, but you sure do. And donâ€™t we all have some feminine side?	WOMEN	Comment
Dudeâ€¦ heâ€™s a Nazi. This isnâ€™t wrongthink.. HES A FUCKING NAZI. His opinion is shit	Yet you can't prove this statement wrong, lol	Yet you can't prove this statement wrong	OTHER	Comment
This dad sounds sexist, not necessarily misogynistic. Misogyny isn't just prejudice, it's actual hatred or contempt for women. If he thinks women can't shoot guns, that is sexist. If he thinks women are spiteful and evil, that is misogyny.	Misogyny is a form of sexism.	Misogyny is a form of sexism.	WOMEN	Comment
The same reason there were negro leagues. So people can participate in a sport with fair(er) representation	Dudeâ€¦ the Negro leagues existed because black players were prohibited from playing in the major leagues.	the Negro leagues existed because black players were prohibited from playing in the major leagues.	POC	Correction
Does Islam recognize White Magic?	Not funny nor is there any reason to say this	Not funny nor is there any reason to say this	MUSLIMS	Comment
awhhhhh somebody is hurt! eat shit colonial Zionist! Palestine will be free from ur filthy settler grip!	Ok calm down its just the internet brother	Ok calm down its just the internet	JEWS	Comment
[It came out that she constantly bashes black men and these tears are for the white guys who didn't choose her](https://twitter.com/Tosci_Marie/status/1490436031950299138?t=xkUPdTYc756WsVSQgmeBqg&amp;s=19)	You bash black women so why do you care that she doesnâ€™t like black men?	You bash black women so why do you care that she doesnâ€™t like black men?	POC	Q-Elab
Isn't it fucked up that men literally don't know what a woman's body looks like if she doesn't remove hair? I showed my family my armpit hair and they were flabbergasted. It's so infuriating	I don't like armpit hair on my own(male) body. I don't like it for looks and for hygiene (tend to sweat less when it's short). I think everyone(all genders) should shave it for hygienic purposes, but  your body is nobody's business	Many don't like armpit hair on their own(male) body. Many don't like it for looks and for hygiene (tend to sweat less when it's short). I think everyone(all genders) should shave it for hygienic purposes, but  your body is nobody's business	OTHER	Explanation
Yeah that's perfectly normal behavior for a feminist I know as we all do, stuff it up your butt, have fun at the kitty cat hotel ya loony feminazi ðŸ¤¡ðŸ˜œðŸ¤¡ðŸ˜œðŸ¤¡ðŸ˜œ	God you men are so emotional, try using logic instead of your feelings when discussing important topics	You can be so emotional, try using logic instead of your feelings when discussing important topics	WOMEN	Comment
Obscenely rare if you have a functioning brain, and do what your doctor says, but yes, if you're dumb or very very very very unlucky.	Complications of childbirth arenâ€™t as rare as you seem to think, I did everything directed by the doctor, took Lamaze course, still had 4th degree tearing. ( still having complications from that at 59 years old, it didnâ€™t heal right.)	Complications of childbirth arenâ€™t as rare as you seem to think, You can do everything directed by the doctor, takek Lamaze course, still have 4th degree tearing. 	DISABLED	Explanation
Unless you have children, you donâ€™t get an opinion on this. And someone with children shared this opinion, they donâ€™t deserve their children. I would VIOLENTLY unalive my husband to save my children.	The violently unalive part is waaay excessive.	The violently unalive part is way excessive.	OTHER	Comment
In a post with a contemporary example of male disposability, you're saying male disposability does not exist?	You are confusing male hostility with disposability. society can't function without a strong population of men. So we aren't disposable. Society willing to lose valuable citizens due to their sex is male hostility. This is how you frame it accurately	You are confusing male hostility with disposability. society can't function without a strong population of men. So they aren't disposable. Society willing to lose valuable citizens due to their sex is male hostility. This is how you frame it accurately	OTHER	Explanation
found the retard guys	blah blah insult insult, no argument	lot of insult, no argument	DISABLED	Comment
Youâ€™re not and understanding person.. at all. It shows. Therapy might help??	Oh, shut up man. You're not helping anything or not pursuing any kind of normal discussion. You're trying to raise hate. Stop that.	Oh, please stop. You're not helping anything or not pursuing any kind of normal discussion. You're trying to raise hate. Stop that.	DISABLED	Comment
Immigrants: letâ€™s exploit the white mans kindness and guilt them into letting us live in their country where they will give us free stuff.  Also immigrants: the Democrats say white people are evil and I now hate this country!	To be fair, this is white men inviting immigrants to use as political weapon against the EU	To be fair, this is white men inviting immigrants to use as political weapon against the EU	MIGRANTS	Elaboration
Then feminism justify their nonsense by saying :"Yeah but vagina mutilation hurts more.."   Like if you could compare such pain...	It is worse.  So what? Its still bad. Something being worse does not make it OK. Genocide is worse than both.	It is worse.  So what? Its still bad. Something being worse does not make it OK. Genocide is worse than both.	WOMEN	Comment
yes. I would advocate for my boys doing the same if the women put up the same hard work. Its not sexist.   Its based on a matter of merit	So women don't work hard and have no merits? And this is not sexists?	So women don't work hard and have no merits? And this is not sexists?	WOMEN	Q-Elab
Freedom of assembly is the right to hold public meetings or gatherings without the government interfering. Slavery wouldn't violate that right	It absolutely would. If your literal owner doesn't want you going to that meeting, are you still allowed to go? No. Violation of your right.	It absolutely would. If your literal owner doesn't want you going to that meeting, are you still allowed to go? No. Violation of your right.	POC	Correction
18 fucking years.   But let's provide amnesty to folks who slap this guy in the face by cutting the line and claiming "asylum".	People push for illegal immigration in the name of asylum, when in reality *actual* asylum cases are few and far between.	People push for illegal immigration in the name of asylum, when in reality *actual* asylum cases are few and far between.	WOMEN	Acknowledgment
And if you're going to throw the net that wide, that includes such a massive number of things that are associated with serious illness that it would be laughable.	Laughable to bring health to a patient?	Laughable to bring health to a patient?	DISABLED	Q-Elab
correct, everything you said is correct  but not just that, we like or not we are hated by kuffars, specially christians and jews, allah mentioned it almost 1500 years ago,!and we are still witnessing it now,	Aaaaand you seriously don't see how the hate goes the other way aswell?	And you seriously don't see how the hate goes the other way as well?	JEWS	Q-Elab
The prophet could not write. By your own logic, you should reject the Quran.	The Quran is completely different than Hadithâ€™s.	The Quran is completely different than Hadithâ€™s.	MUSLIMS	Correction
Trans women certainly are not women .  It's simple biology.	Biological yes you are correct mentally no	Biological yes you are correct mentally no	LGBT+	Correction
its relevant to the fact women are not subject to the same scrutiny and punishment for the same crimes. if this was a man, the judge wouldve never said something like this	> its relevant to the fact women are not subject to the same scrutiny and punishment for the same crimes.  The fact that she may be a first time mother is irrelevant to the crime she committed. It has nothing to do with the trial for said crime.	> its relevant to the fact women are not subject to the same scrutiny and punishment for the same crimes.  The fact that she may be a first time mother is irrelevant to the crime she committed. It has nothing to do with the trial for said crime.	WOMEN	Correction
Uh, actually the US is more of a prisoner island, since you literally lock up more people per-capita than any other country by a mile.	We have a lot of people who choose to commit crime.	We have a lot of people who choose to commit crime.	OTHER	Explanation
No. School is for teaching my child how to read, write, do math, lessons about history, geography, etc. Its not for my 5 year old to learn about sexuality. Thatâ€™s my job to decide if and when thatâ€™s appropriate.	No. You are wrong I'm afraid. You don't have to like it, but that's just tough. Gay people exist in society, acknowledging that simple fact isn't teaching your kids about sexuality any more than acknowledging that straight people exist.	No. You are wrong I'm afraid. You don't have to like it, but that's just tough. Gay people exist in society, acknowledging that simple fact isn't teaching your kids about sexuality any more than acknowledging that straight people exist.	LGBT+	Explanation
The majority of Ukraine are kuffar. Can you state a daleel or fatwa where weâ€™re allowed to pray to Allah for resting the souls of the kuffar?	Bro innocent people are innocent people, they are mostly christian and they're not "Kuffar", they're people of the book.	innocent people are innocent people, they are mostly christian and they're not "Kuffar", they're people of the book.	OTHER	Correction
I think that its not internalized misandry. But I also think that a lot of times it isn't internalized misogyny either whenever feminists claim it is.   A lot of it is instinctual I think.	Xenophobia is instinctual too, but it is still xenophobia and it isn't tolerated	Xenophobia is instinctual too, but it is still xenophobia and it isn't tolerated	WOMEN	Parallel
â€œI would give public schools the opportunity to teach kids about the equality of different forms of relationshipsâ€. Weâ€™re talking about public schools now. How do public schools outwardly teach about heterosexuality?	I dont know if they do. But the fact that there are many schools that can teach heterosexual supremacy but no schools that can teach homosexual equality is where the discrimination lies in society. And why don't say  gay perpetuates discrimination	I dont know if they do. But the fact that there are many schools that can teach heterosexual supremacy but no schools that can teach homosexual equality is where the discrimination lies in society. And why don't say  gay perpetuates discrimination	LGBT+	Elaboration
Hollywood are full of cucks thatâ€™s why, and also because heâ€™s black, they know theyâ€™ll be a public outrage if cops came in and dragged it out because everyone thinks black people can do no wrong	Man youâ€™re so negative	youâ€™re so negative	POC	Comment
No, the situations are nothing alike.  The State of Israel didn't exist 100 years ago, but Palestine has always been Jewish land.	The Kingdom of Israel was a thing you know..   This whole "Israel didn't exist until" thing is taken from a worldview which ignores the vast majority of world history.	The Kingdom of Israel was a thing you know..   This whole "Israel didn't exist until" thing is taken from a worldview which ignores the vast majority of world history.	JEWS	Correction
London already sounds like feminist Robespierre.  "Citizen, you are accused of looking at a woman!"  I wonder when the reign of terror will end.	Lol, this comment is so ignorant.   If you were around for the horrors of the reign of terror, you would not make that comparison so lightly.   How many people have been killed by feminists in Britain? Exactly.	this comment is so ignorant.   If you were around for the horrors of the reign of terror, you would not make that comparison so lightly.   How many people have been killed by feminists in Britain? Exactly.	WOMEN	Q-Elab
