HS	CS	Style-Transferred-CS	HS-Target	Discourse-Relation
Again, nobody goes to a club solely for dancing, when I see an asexual that goes to a club, I'll ask them for you, okay?	AGAIN, you donâ€™t know everyoneâ€¦  You make this claim, it is not remotely based in reality.   You said they only go for sexual/romantic attention. Drugs, dancing, and hanging with friends are all great reasons to go to a club.   Stop posting bullshit	you donâ€™t know everyoneâ€¦  You make this claim, it is not remotely based in reality.   You said they only go for sexual/romantic attention. Drugs, dancing, and hanging with friends are all great reasons to go to a club.   Stop posting untrue stuff	LGBT+	Comment
Erm. First of all, most of the sad saps here probably have no idea what empathy or sympathy is.  Secondly, lumping all feminists as those annoying or insane SJWs kinda shows your own shitty incel-ness?	Do you realize you make yourself look dumb?	Do you realize you don't make yourself look smart?	OTHER	Q-Elab
Why would women want to be like the one on the right though? Like who in their right mind want to be a financially dependent SAHM?   I'm an anti feminist woman and I don't really resonate with or want to be either. Both these stereotypes suck imo.	Because women in general are happier and more fulfilled when they perform home duties and raise a family with a loving husband who cares for and provides for them.	Because women can be happy and fulfilled when they perform home duties and raise a family with a loving husband who cares for and provides for them.	WOMEN	Explanation
Oh you didn't get the message? No one gives a shxt about exposing kids to sexual imagery anymore. Apparently none of us are meant to care because we're all so free and liberal these days.	Do you use the word liberal to insult everything you dislike? Genuinely	Do you use the word liberal to insult everything you dislike? Genuinely	LGBT+	Q-Elab
Biology 101.  i got nothing against trans people but ignoring the biological facts of the matter is regressive.  there are biological difference between male and female and we cannot change because of how we are feeling.	You will NEVER meet a trans person who claims to be biologically their gender, NEVER, it doesnâ€™t happen	You will never meet a trans person who claims to be biologically their gender, never, it doesnâ€™t happen	LGBT+	Comment
My kid ainâ€™t smart enough to be an engineer.  Heâ€™s got ADHD and dyslexia. Heâ€™s setting himself up to fail.	ADHD and dyslexia have nothing to do with intelligence. They may present additional challenges, but they don't mean your kid isn't smart. You clearly have a lot of resentment for your child that "back luck" bestowed upon you when you were 16.	ADHD and dyslexia have nothing to do with intelligence. They may present additional challenges, but they don't mean your kid isn't smart. You clearly have a lot of resentment for your child that "back luck" bestowed upon you when you were 16.	DISABLED	Correction
If men got crippling cramps every month, they would never shut up about it	I know men who have crippling cramps every day from terminal illness and honestly they sometimes avoid doing the exercises that would make them not as bad.  In other words, shut the fuck up.	I know men who have crippling cramps every day from terminal illness and honestly they sometimes avoid doing the exercises that would make them not as bad.  In other words, shut the fuck up.	OTHER	Parallel
You don't get to make that decision for adults. If they want to smoke and die then that's their choice. If they want to eat and balloon up to 600lbs abd sure from a heart attack at 40 then that's their choice too.   Stop with your bullshit.	Bullshit? What bullshit? I mean, it'd be nicer if people couldn't hurt themselves so easily, no?	It's not BS. I mean, it'd be nicer if people couldn't hurt themselves so easily, no?	DISABLED	Q-Elab
That people are born trans.	How people are born has nothing to do with the conversation because gender is a social trait, not a biological one.	How people are born has nothing to do with the conversation because gender is a social trait, not a biological one.	LGBT+	Correction
The numbers are absolutely relevant. Could Shang Chi be a black guy? There are black people in China after all.	Yes he could because you can be black and be Chinese.  You are you trying to argue people who have been born and raised in China for generations aren't Chinese because of their skin color?	Yes he could because you can be black and be Chinese.  You are you trying to argue people who have been born and raised in China for generations aren't Chinese because of their skin color?	POC	Clarification_Q
If your period is so bad you can't go to work you have a serious medical illness. Go on disability then.	If your period is so bad you canâ€™t go to work thatâ€™s a normal fucking period.	If your period is so bad you canâ€™t go to work thatâ€™s a normal period.	DISABLED	Comment
Wow, arent you muslims supposed to be nicer?	No, we say the truth. You don't like the truth walk away. How old are you kid? Because your logic is childish if I'm being honest.	No, we say the truth. You don't like the truth walk away. How old are you? Because your logic is childish if I'm being honest.	MUSLIMS	Correction
Daydreaming is a sign of mental illness, you are clearly mentally ill, get some help... No wait, I have a better solution, kys	Why would I kill my self when I can sit here and annoy little boys like you. Itâ€™s much more fun	Why would anyone kill themselves when they can counter you. Itâ€™s much more fun	DISABLED	Q-Elab
While the Bible basically doesnâ€™t even touch on the topic of trans people, based on his commands to treat gay people, Iâ€™m not sure heâ€™d approve of trans people either.	You're really never going to give up your "James Dobson is right, Jerry Falwell is right, down with LGBT Christians" crusade, are you?	You're really never going to give up your "James Dobson is right, Jerry Falwell is right, down with LGBT Christians" crusade, are you?	LGBT+	Q-Elab
If you knew the risk, then why cry? Take accountability and move on. Why hate men for you choices?	Because I still lost a baby? Why are you crying about women getting abortions	Because still losing a baby? Why are you crying about women getting abortions	WOMEN	Q-Elab
Men get conscripted into war - a tale as old as time. Are you shocked?	Just because it's a tale as old as time doesn't make it righteous. Because women were excluded from power and equal legal rights for almost all of human history doesn't make that morally right.	Just because it's a tale as old as time doesn't make it righteous. Because women were excluded from power and equal legal rights for almost all of human history doesn't make that morally right.	WOMEN	Correction
Do you even know that a non-Muslim has to convert to Islam after marriage? I think first you should acquire some basic knowledge regarding things which you don't know.	I know and people who are getting married are not kids. They are adults and making their choice. Why are you against their choice ?	I know and people who are getting married are not kids. They are adults and making their choice. Why are you against their choice ?	MUSLIMS	Clarification_Q
It started with a group of slave owning terrorists known as the founding fathers seceding from the Empire on flimsy premise to ensure they maximized their own profits and kept their subjects dumb.	Wow! How could you be so confident, and yet so severely wrong? This is straight up anti-historical.	Wow! How could you be so confident, and yet so severely wrong? This is straight up anti-historical.	OTHER	Comment
Sensible, logical women in *your* opinion.	And BOOM you just became illogical and  in no way sensible.	And you just became illogical and  in no way sensible.	WOMEN	Comment
You don't think it's wrong that transgenders are succeeding in every female sport and stealing scholarships? How about they have their own league?	>You don't think it's wrong that transgenders are succeeding in every female sport and stealing scholarships?  You think this is a common occurrence? Also do you think estrogen builds muscle?	>You don't think it's wrong that transgenders are succeeding in every female sport and stealing scholarships?  You think this is a common occurrence? Also do you think estrogen builds muscle?	LGBT+	Clarification_Q
Here's what is actually being said, "a child without trauma is better than a child with trauma"	Absolutely deranged way to think about it.  "I would rather my child be untraumatized"  Is very different to  "It would be better for my child to die and be replaced with an untraumatized one"	That's a deranged way to think about it.  "I would rather my child be untraumatized"  Is very different to  "It would be better for my child to die and be replaced with an untraumatized one"	DISABLED	Contrast
No woman should be dating if she's over 30 or 40. She's waaaay past her prime.	You're part of the reason we're all called misogynists. Do better.	You're part of the reason all men are called misogynists. Do better.	WOMEN	Comment
Leave you feminist bigot. We do not want your hate here. Just leave.	Lol Iâ€™m not even a feminist and I donâ€™t hate men. Maybe you hate women?	That doesn't mean hating men. Maybe you hate women?	WOMEN	Q-Elab
NIgga its one of the 6 pillars of Iman	brother please speak appropriately. Jazakallah	please speak appropriately.	POC	Comment
no, it means a world made by men, for men, right?	I think thats a fair simplistic assessment	I think thats a fair simplistic assessment	OTHER	Comment
And take reasons why racist people say theyâ€™re afraid of black people and replace black people with men and you have feminists being afraid of men	Oof I though I would be hard to come up with a dumber take than the last guy. God damn. You did it.	I thought it would be hard to come up with a worse take than the last guy. wow. You did it.	WOMEN	Comment
People who want the government to control their bodies can move to Taliban controlled areas. We don't need an American Taliban here.	People who oppose murder are terrorists? That's a bit extreme, dude.	People who oppose murder are terrorists? That's a bit extreme.	MUSLIMS	Comment
Her mother is black...ain't no damn inheritance man lmao!	What does being black have to do with that?	What does being black have to do with that?	POC	Q-Elab
I wish I was born gay I really do I'm tired of this shit	You don't have be gay.   You can live a single, forever bachelor life.    (Hetero/homo)Sexuality isn't a choice, but getting into a relationship is certainly a choice.	You don't have be gay.   You can live a single, forever bachelor life.    (Hetero/homo)Sexuality isn't a choice, but getting into a relationship is certainly a choice.	WOMEN	Comment
Either you are cherrypicking or you have a very fragile female ego. Unless you back up your claim we will never know.	And thanks for the insult btw, real mature	The insult is not really mature	WOMEN	Comment
makes sense though. a handicapped woman can still give birth. a handicapped man is a worse or incapable provider.	Why do Women need a provider? Serious Question: Why.	Why do Women need a provider? Serious Question: Why.	DISABLED	Q-Elab
On an issue as dumb as can a man sexually assaulted a women then yes. I think you should stop digging yourself a bigger dumber hole.	So gay men sexually assault women, whom they are not sexually attracted to becauseâ€¦. If a straight guy said that, I somehow think youâ€™d declare him to be a homophobe.	So gay men sexually assault women, whom they are not sexually attracted to becauseâ€¦. If a straight guy said that, youâ€™d declare him to be a homophobe.	OTHER	Parallel
Itâ€™s not.   Iâ€™m saying when they canâ€™t cope, then that makes it a medical problem. Right?	Doesnâ€™t seem like a medical problem, but rather just a person needing some help	Doesnâ€™t seem like a medical problem, but rather just a person needing some help	DISABLED	Correction
Yeah, shame on you for letting a mentally unstable person make fun of you	Well, you haven't. You've not said anything close to the truth so far.	Well, you haven't. You've not said anything close to the truth so far.	DISABLED	QA_pair
Dude, half black and whites are "brown", people aren't racist to them  Its to South asians	No, that's not how that works.   Mixed people are just "mixed," they don't become a different color.	No, that's not how that works.   Mixed people are just "mixed," they don't become a different color.	POC	Correction
No.  Itâ€™s ok to tell kids that there are people who believe there are only 2 genders.  And there are people who believe there are lots of them.  Itâ€™s not ok to teach kids that one of those theories is correct while one is incorrect.	Actual science disagrees with you.	Actual science disagrees with you.	LGBT+	Comment
Actually, women are the only ones who menstruate. You know, biological women. Not pretend women or women who turned themselves into men and kept their parts. If you menstruate and have the proper plumbing, you're a woman no matter what you do to yourself.	no need to be transphobic.   what does â€œbiological womanâ€ mean?  Maybe you should read a human sexuality textbook since seems you donâ€™t even know the right terms so we can have a discussion to be on the same page.	no need to be transphobic.   what does â€œbiological womanâ€ mean?  Maybe you should read a human sexuality textbook since seems you donâ€™t even know the right terms so we can have a discussion to be on the same page.	LGBT+	Correction
Oh child. I'm sorry your education is failing you.  Be better.	lol you sound like a child	you sound immature	DISABLED	Comment
Veteran here.   It sucks, but a draft is necessary for a country to remain strong.  Also, please don't send women, they are terrible on deployments.	and this is why women arenâ€™t drafted. People genuinely think all women arenâ€™t capable of going to war but the average American male is. Itâ€™s misandrist and misogynistic in their own ways.	and this is why women arenâ€™t drafted. People genuinely think all women arenâ€™t capable of going to war but the average American male is. Itâ€™s misandrist and misogynistic in their own ways.	WOMEN	Comment
Youâ€™re ignoring what I wrote, â€œblackâ€ is not a physical trait, itâ€™s a socially constructed category.	What? Black skin is a physical trait. Black culture is a social aspect.	What? Black skin is a physical trait. Black culture is a social aspect.	POC	Correction
Men have their bodies regulated in more ways than women, and when we ask for help with that ... we get responses like you are giving in this thread.	ðŸ˜‚ðŸ˜‚ðŸ˜‚ðŸ˜‚ðŸ˜‚ you are either joking or on drugs right	you are either joking or under influence right	OTHER	Comment
I'm a transhumanist but I don't support faulty surgeries that cause infertility	How many trans people want to have children using their biological reproductive organs?	How many trans people want to have children using their biological reproductive organs?	LGBT+	Q-Elab
Lol , I was banned from some Anti Mgtow Reddit for calling a female a female .  Told me I was being misogynistic. Me of all people ðŸ˜‚ðŸ¤¦ðŸ˜‚	sweetie you're not gonna get cock by degrading other women and you dont need to be a man to be a misogynist	you're not gonna get attention from men by degrading other women and you dont need to be a man to be a misogynist	WOMEN	Comment
okay but every misandrist is a feminist literally	i wouldnt say so. they may refer to themselves as feminists, but they dont fit the definition	i wouldnt say so. they may refer to themselves as feminists, but they dont fit the definition	WOMEN	Correction
Never wouldâ€™ve thought a mood disorder would be set next to blindness. Are all mood disorders considered disabilities?	Yes mood disorders and psychotic disorders such as schizophrenia are considered disabilities if it affects the persons daily living conditions. Not all disabilities are physical and visible.	Yes mood disorders and psychotic disorders such as schizophrenia are considered disabilities if it affects the persons daily living conditions. Not all disabilities are physical and visible.	DISABLED	Correction
Meanwhile, illegal immigrants with no papers can boat themselves into the state and get healthcare and public education.	I am all for this if someone has the balls to try to get to Hawaii from God knows where on a makeshift vessel. We're talking weeks at sea with piss poor equipment.	I am all for this if someone has the courage to try to get to Hawaii from God knows where on a makeshift vessel. We're talking weeks at sea with piss poor equipment.	MIGRANTS	Elaboration
B*ddha ðŸ¤®ðŸ¤®ðŸ¤®ðŸ¤®ðŸ¤®ðŸ¤®	dont mock their Gods that they may mock Allah ðŸ‘Ž	dont mock their Gods that they may mock yoursðŸ‘Ž	OTHER	Result
You didnâ€™t put anyone down, you just proved youâ€™re an idiot. And feminism doesnâ€™t do anything to improve the lives of women except making them out to be victims	Feminism literally fights for safe access to womenâ€™s healthcare cause dicklets like yourself think all life is precious even though all you all do on here is bitch and moan about how life isnâ€™t worth living cause no one will fuck you.	Feminism literally fights for safe access to womenâ€™s healthcare cause dicklets like yourself think all life is precious even though all you all do on here is complain and moan about how life isnâ€™t worth living cause no one will be with you.	WOMEN	Comment
Abortion should always be legal, donâ€™t force your religious beliefs onto others.	Stop acting like religion is the only reason why people disagree with abortion	Stop acting like religion is the only reason why people disagree with abortion	MUSLIMS	Result
Oh so you aren't even Israeli. What are you gonna say next, that you're not Jewish? Also I was not pretending to be american you stupid	Ahaha, on from attacking me and accusing me of being Israeli, onto accusing me of being Jewish?  You really are antisemitic.	Ahaha, on from attacking and accusing someone of being Israeli, onto accusing of being Jewish?  You really are antisemitic.	JEWS	Comment
DNA testing should be something we do for children. It helps to eliminate paternal fraud and itâ€™s helps to detect potential genetic illnesses. Why would any women oppose this? Unless they cheated on their husbands or plan to cheat on them.	>Why would any women oppose this?  Some may consider it a government overreach.	>Why would any women oppose this?  Some may consider it a government overreach.	WOMEN	Explanation
Take hitlers jew conspiracy theory, replace jews with men,  and you have patriarchy theory	Take being smart and replace the smart part with being and idiot and you have your comment. Lol	Take being smart and replace the smart part with being and not smart and you have your comment. 	OTHER	Comment
And yet men are seen as the violent ones	Humans in general are more violent than I would like.	Humans in general are more violent than I would like.	OTHER	Parallel
wtf are you on? drugs are bad. circumcision is a jewish practice not christian...	Ease up. I'm a different person, with different life experiences and different thoughts. What you're suggesting is not something I've heard before. I'm happy to learn though. Why do you believe Christians are against circumcision?	Ease up. everyone is a different person, with different life experiences and different thoughts. What you're suggesting is not something everyone has heard before. I'm happy to learn though. Why do you believe Christians are against circumcision?	JEWS	Acknowledgment
Life begins at conception	It fine if you believe that even though the bible doesn't say it.   As long as you don't use the government to force your personal opinion on women.	It fine if you believe that even though the bible doesn't say it.   As long as you don't use the government to force your personal opinion on women.	OTHER	Comment
In America, it's best to assume all female are narcissists until proven otherwise. Feminaziism, like Liberalism, is a toxic disease that has been allowed to spread for generations.	Thatâ€™s really fucking stupid	Thatâ€™s really not smart	WOMEN	Comment
Most men are stronger than most women.   And go ahead and try to stick your finger up a random guyâ€™s ass. See how well that goes for you. Youâ€™d probably end up getting gang raped.	You're really gross. Acting like male rape victims don't exist	You're really gross. Acting like male rape victims don't exist	OTHER	Comment
And how is ridiculing a woman for her weight not blatant misogyny	Because it has absolutely nothing to do with the fact that this person happens to have been born with 2 X-chromosomes.	Because it has absolutely nothing to do with the fact that this is about their decision making.	OTHER	Explanation
Couldnâ€™t you easily say the same for obese people? Smokers? Reckless drivers? Diabetics? Would you consider all of these people, whose medical conditions are usually self-imposed, burdens on the healthcare system?	No you couldnâ€™t, unless there were vaccines for those things.	No you couldnâ€™t, unless there were vaccines for those things.	DISABLED	Explanation
Oh just shut the fuck up. Iâ€™m gay and 80% of my friends are gay.	Just because you're gay doesn't give u to right to be bigoted against gay people	Just because you're gay doesn't give u to right to be bigoted against gay people	LGBT+	Comment
So why not be a doctor? Why not own a business? Neuro science is also in demand. Too many years of schooling for your liking? Urologists make more money by being unisex and having less required years.	OBGYN are doctors.  Many doctors are also business owners (private practice), those other specialties are valid choices, but them being valid does not make OBGYN invalid.	OBGYN are doctors.  Many doctors are also business owners (private practice), those other specialties are valid choices, but them being valid does not make OBGYN invalid.	WOMEN	Comment
Friends that live in Denmark tell me migrants donâ€™t want to work or learn the language.They just waiting for the next handout.	Imagine quadrupling your standard of living, and having nothing expected from you in return? Can't even blame the migrants, I bet we'd all take that. America had a whole basket of lessons that Europe decided to ignore, presumably out of ego.	Imagine quadrupling your standard of living, and having nothing expected from you in return? Can't even blame the migrants, I bet we'd all take that. America had a whole basket of lessons that Europe decided to ignore, presumably out of ego.	MIGRANTS	Explanation
Don't forget about feminists! They're to blame too	Misandrists maybe, feminists definitely not. There is a difference.  Just as there is a difference between mens rights and misogyny.	Misandrists maybe, feminists definitely not. There is a difference.  Just as there is a difference between mens rights and misogyny.	WOMEN	Correction
It's literally a copy/ paste from feminist retorts	Doesnâ€™t make it any less sad. Do better ðŸ’€	Doesnâ€™t make it any less sad. Do better ðŸ’€	WOMEN	Comment
Why should your sexual identity be apart of your job? I donâ€™t walk around when speaking to clients and say, hey Iâ€™m a heterosexual like that is some semblance of a personality?	So you'd be OK being barred from mentioning a spouse?	So you'd be OK being barred from mentioning a spouse?	LGBT+	Q-Elab
And pretty much everything haram	Pretty much everything is haram. Elaborate	Pretty much everything is haram. Elaborate	MUSLIMS	Q-Elab
Iâ€™m pretty sure Judaism is a religion, not a race.	It's considered both a Religion and an ethnic group. For example, your can be convert to Judaism and new from any group. Or you can be ethnically Jewish, but not practice the Religion.	It's considered both a Religion and an ethnic group. For example, your can be convert to Judaism and new from any group. Or you can be ethnically Jewish, but not practice the Religion.	JEWS	Elaboration
She's ironically the racist one assuming the big nose was meant to be related to jews.	Iâ€™m pretty sure Judaism is a religion, not a race.	Iâ€™m pretty sure Judaism is a religion, not a race.	JEWS	Correction
No wonder men are such pussies around other men! ðŸ’¡	Yo wtf kind of gendered insult is this? Why would you use this language? Itâ€™s anti-woman.	Yo what kind of gendered insult is this? Why would you use this language? Itâ€™s anti-woman.	OTHER	Comment
Women got the right to vote without having to register for the draft; feminism is and has always been about women wanting and receiving special treatment - not equality.     Currently, women have more legal rights and social privileges than men do.	Men made the laws you twat, it was men in power sending men to war and keeping women at home, without women every war wouldâ€™ve been lost due to no people at home working in factories or farms	Men made the laws, it was men in power sending men to war and keeping women at home, without women every war wouldâ€™ve been lost due to no people at home working in factories or farms	WOMEN	Correction
BTW this isn't against just women. He's calling out that they're all jews as well as women (very based)	I am unclear what their religion has to do with this.	I am unclear what their religion has to do with this.	JEWS	Comment
I would have chosen my dad and his new wife over my n-mom and her rotation of (some actually diagnosed) psychotic women partners. Not all lesbians are the same, and some really hate children but choose single moms anyway.	One example doesnâ€™t disprove the rule, it has been studied scientifically.  Furthermore I said lesbian couples.  Your mother with a list of partners wouldnâ€™t be considered that.	One example doesnâ€™t disprove the rule, it has been studied scientifically.  Furthermore it's about lesbian couples.  Your mother with a list of partners wouldnâ€™t be considered that.	LGBT+	Correction
Feminism is about giving "females" more power. It's in the name.	No. Youâ€™re very wrong	No. Youâ€™re very wrong	WOMEN	Comment
So an African American isnâ€™t African?	Why would they be?	Why would they be?	POC	Q-Elab
Thatâ€™s the point. Splitting expenses evenly with someone who makes more than you is fiscally stupid.	You say "someone" who makes more than you but fail to concede that this isn't always the case. So which is it? You're basing your decision on what all men make as a group, not that one person.	You say "someone" who makes more than you but fail to concede that this isn't always the case. So which is it? You're basing your decision on what all men make as a group, not that one person.	WOMEN	Correction
The post is severe depression and not just depression. I'd imagine if you have severe depression you cannot think rationale.	Itâ€™s just not an argument.	Itâ€™s just not an argument.	DISABLED	Comment
\&gt;Women are solipsistic creatures incapable of self introspection   There is no evidence for this ridiculous universal statement. Next time, try not spoiling a so-so point by following it up with such an obvious pile of shit.	Nothing you said had any validity. It was just a bunch of ad hominen.	Nothing you said had any validity. It was just a bunch of ad hominen.	WOMEN	Comment
toxic masculinity doesn't exist, and people that use that term are fuckwits. Don't waste your time conversing with them.	It does exist itâ€™s just misused. Toxic masculinity is when people believe itâ€™s not masculine to be open and honest with your feelings and things like that, which happens all the time.	It does exist itâ€™s just misused. Toxic masculinity is when people believe itâ€™s not masculine to be open and honest with your feelings and things like that, which happens all the time.	WOMEN	Correction
This sub is why we need feminism lmao	That's like saying blacks being afraid of White nationalists is why we need white nationalism.	That's like saying blacks being afraid of White nationalists is why we need white nationalism.	OTHER	Parallel
Every woman i know	That's an interesting observation. Maybe its just you that's trash.	That's an interesting observation. Maybe its just you that's the problem.	WOMEN	Comment
Should I also call white supremacists strong independent men?	How does being a racist white person compare to someone not having sex with women?	How does being a racist white person compare to someone not having sex with women?	OTHER	Q-Elab
Does the lady  have a education ? Never heard of this woman .. only social platform I use is Reddit and that is for crypto . But this popped up . Looks like someoneâ€™s grandma that had a hard life .	Do you always ask whether a candidate has an education?	Do you always ask whether a candidate has an education?	WOMEN	Q-Elab
Yes. Christianity should be the only legal religion. All other religions should be banned.	Arguably the WORST part of Christianity is the concept that Christian beliefs are the only correct ones and everyone else is wrong.	Arguably the worst part of Christianity is the concept that Christian beliefs are the only correct ones and everyone else is wrong.	OTHER	Comment
Resorting to the *"only women can be victims"* feminist card so soon I see.	Anyways youâ€™re obviously a fucking troll because nobody can be that fucking stupid so youâ€™re getting blocked because Iâ€™m done with your bullshit	Anyways youâ€™re obviously not serious because nobody can be that wrong	WOMEN	Result
