HS	CS	Style-Transferred-CS	HS-Target	Discourse-Relation
I mean he isn't exactly wrong, the whole fatphobia/haes equate their struggles with dealing with homophobia and racism. They talk about health at every size while being unable to standup unaided.	They donâ€™t though. Fatphobia isnâ€™t talking about obese people. Itâ€™s about not treating fat people like shit just for being fat. It is just about on the same level as homophobia, society treats fat people like garbage.	They donâ€™t though. Fatphobia isnâ€™t talking about obese people. Itâ€™s about not treating fat people horribly just for being fat. It is just about on the same level as homophobia, society treats fat people like garbage.	DISABLED	Contrast
Right, which gives husbands more rights. Women in unhappy marriages canâ€™t leave when they donâ€™t have any property.	Your use of present tense for a historical situation is confusing to me.	Your use of present tense for a historical situation is confusing to me.	OTHER	Comment
Cite your sources.  Men are the most common victims of public sphere violence.	isn't it because men themselves are the ones committing violence?	isn't it because men themselves are the ones committing violence?	WOMEN	Q-Elab
I canâ€™t possibly be human filth if I donâ€™t support grooming kids with lgbt filth, I might be gay but I wonâ€™t support corrupting kids with the burdens of a death cult	This is not happening you made a scenario in your mind a you believe its true. But you know what fuck it, you are pedophile now, and all cishet people are now pedos. By your own logic this would make sense. No?	This is not happening you made a scenario in your mind a you believe its true. But you know what fuck it, you are pedophile now, and all cishet people are now pedos. By your own logic this would make sense. No?	LGBT+	Comment
Should I be fwendz with more Black's this time ?	You shouldnâ€™t be a racist piece of shit period. Be friends with people who are friendly with you which in your case is probably a very exclusive club.	You shouldnâ€™t be racist period. Be friends with people who are friendly with you which in your case is probably a very exclusive club.	POC	Comment
My point couldn't be more clear. You're wrong. Muslim extremists were around long before the US existed.	So were christian extremists (The Crusades, The Inquisition)	So were christian extremists (The Crusades, The Inquisition)	MUSLIMS	Parallel
My issue with her statement was that she added the   &gt;"Gee, I wonder why".  Which basically implies her brother is a homophobe. That's what caused the drama.  She should have waited 1 day, to call her brother out.	If you don't want your wedding day marred by the consequences of being a homophobe don't be a homophobe.	If you don't want your wedding day marred by the consequences of being a homophobe don't be a homophobe.	LGBT+	Comment
Judging by the posts and comments in this sub...if you were capable of an actual conversation you all wouldn't have such a retarded thought process and think these things to begin with.	So instead of conversation, you just resort to ad hominem attacks?  Iâ€™m open to talking to you, but you claim Iâ€™m closed minded.  That speaks more about you than it does about me.	So instead of conversation, you just resort to ad hominem attacks?  Iâ€™m open to talking to you, but you claim Iâ€™m closed minded.  That speaks more about you than anyone else.	DISABLED	Comment
God sent a Godless man to do Gods work by being Godless.	God had nothing to do with this....	God had nothing to do with this....	OTHER	Correction
Just like feminists do	wow, except, the vast majority of feminists do not do that, only the vocal minority weâ€™re talking about... do you not see the cycle here that youâ€™re participating in	wow, except, the vast majority of feminists do not do that, only the vocal minority weâ€™re talking about... do you not see the cycle here that youâ€™re participating in	WOMEN	Correction
BLM. Listening to the sensationalism you would think over 1000 black people were being shot and killed by cops every year. Turns out the real number is closer to 20.  This plus all the grifting really damages the validity of their claims	How many white people are being shot and killed by cops because of the color of their skin?	How many white people are being shot and killed by cops because of the color of their skin?	POC	Q-Elab
Funny how it's always men that get to be considered as undeserving of their kids.	Sure buddy, whatever you say...  Can I get back to the conversation with the grownups now?	Sure buddy, whatever you say...  Can I get back to the conversation with the grownups now?	OTHER	Q-Elab
... and yet #AllMenAreRapists and #KillAllMen  And ofc most feminists didn't have an objection to that, they even encourage it.  Buuuut i guess it's only an issue when men do it. Oh well.	Itâ€™s clearly not genuine. Get a grip.	Itâ€™s clearly not genuine. Get a grip.	WOMEN	Comment
Men did create the problemsâ€¦those problems effect both men and women, so fixing this will only help everyone	â€œMen did create problemsâ€ because women are angels?	â€œMen did create problemsâ€ because women are angels?	OTHER	Q-Elab
Most women want and expect a man to be a provider. Not all, but most.	We donâ€™t, youâ€™re mixing up most women with gold diggers, incel alert	We donâ€™t, youâ€™re mixing up most women with gold diggers	WOMEN	Correction
No 81 year old should be in a position of power. They belong on a golf course.	The world record is 122, so thatâ€™s a lot of years of golf. Unless of course, you have further recommendations at subsequent milestones (like 90, 105, etc.)	The world record is 122, so thatâ€™s a lot of years of golf. Unless of course, you have further recommendations at subsequent milestones (like 90, 105, etc.)	DISABLED	Comment
If anyone desires a religion other than Islam (submission to Allah., never will it be accepted of him; and in the Hereafter He will be in the ranks of those who have lost	There are many different translations for it	There are many different translations for it	MUSLIMS	Correction
If he frames it as Honor Killing, he would get a free pass, right?   I think Sharia supports honour killing and there's no punishment for that, if I'm right.	Nope, no where is it stated. It's a cultural thing. Honour killings happens a lot in India as well. Either way, this fucker will hang.	Nope, no where is it stated. It's a cultural thing. Honour killings happens a lot in India as well. Either way, this person will hang.	MUSLIMS	Correction
Latinos are considered racially Caucasian, due to the diversity of backgrounds. The individual tribes of racial native Americans/native Mexicans/ Aleutians etc, donâ€™t make up much population.    Black Americans are the largest racial minority group.	So all black people are one race, but Latinos arenâ€™t. Got it	So all black people are one race, but Latinos arenâ€™t. Got it	POC	Contrast
Lol thatâ€™s not what Iâ€™m saying... like at all. And youâ€™re Black too.	What are you saying	What are you saying	POC	Q-Elab
Geriatrics are just as unfit for office as teens.  Age out at 80, go do something else.	Or pass cognitive tests. Bernie is still all there. I work with people in their 50s who canâ€™t think clearly.	Or pass cognitive tests. Bernie is still all there. I work with people in their 50s who canâ€™t think clearly.	WOMEN	Alternation
Arguing with a woman is always a waste of your time.  Always.  Go get a job and make some money.  Money is power.  Arguing is not power.	Women are worth my lords just the same as men. I make my judgement based on content of character and not what is between someoneâ€™s legs	Women are worth my lords just the same as men. one should make judgement based on content of character and not gender	WOMEN	Contrast
Parents are literally killing their children hoping to get better material prosperity as a result. The comparison is apt in many cases.	I mean, a lot of the times people get abortions to avoid dying.	I mean, a lot of the times people get abortions to avoid dying.	OTHER	Explanation
I'm autistic; what's *your* excuse?	What does being autistic have anything to do with this?	What does being autistic have anything to do with this?	DISABLED	Q-Elab
Slavery can be bad but a lot of slave owners were treating their slaves well	Treating their slaves well??? LMAO let me go laugh for 10 min. Whew the ignorance	Treating their slaves well??? LMAO let me go laugh for 10 min. Whew the ignorance	POC	Comment
Why is there a picture of some girl with a hijab? I thought this community was for U.S. politics?	Go home youâ€™re drunk	Go home youâ€™re drunk	MUSLIMS	Comment
Now THESE are some good females who know their right places!	So youâ€™re just a misogynist?	So youâ€™re just a misogynist?	WOMEN	Q-Elab
Yeah, Mexico is a degenerate and dangerous nation. No US asylum seeker or immigrant should be forced to remain there. The US is a nation of immigrants, to treat these immigrants as less than human goes against everything that makes the US great	Violent sure, but degenerate?! Aaaand of course you are a fucking Trumpet or troll.	Violent sure, but degenerate?! Aaaand of course you are not serious.	MIGRANTS	Comment
Say that to a man who has been forced to pay child support for 18 years	So Im a bit confused.   Do you think its bad that men can be babytrapped against their will?   If you think so SURELY you dont think its good if women are babytrapped against their will either right?	So Im a bit confused.   Do you think its bad that men can be babytrapped against their will?   If you think so SURELY you dont think its good if women are babytrapped against their will either right?	WOMEN	Parallel
If diabetics don't want to pay out the nose for insulin, maybe they shouldn't be diabetic.   /s	I mean that's all fine and good for people that I have type 2 diabetes but the type one people are just kind of stuck with it at Birth	I mean that's all fine and good for people that I have type 2 diabetes but the type one people are just kind of stuck with it at Birth	DISABLED	Contrast
Religion has nothing to do with it same sex marriage IS wrong.	How did a gay couple getting married hurt you?	How did a gay couple getting married hurt you?	LGBT+	Q-Elab
FDS is filled with highly depressed women and lesbians trying to convince vulnerable straight women to become lesbian.  Predatory at best.	Not as predatory as incels hitting on women at least.	Not as predatory as certain men hitting on women at least.	WOMEN	Correction
Now let's see the same chart only about the Percentage of population with civil obligations like the draft.	Women still had to pay taxes out of any paychecks they made just like men- talk about taxation without representation.	Women still had to pay taxes out of any paychecks they made just like men- talk about taxation without representation.	WOMEN	Correction
Men dont fuck women is sexist now.	So gay men were always sexist?	So gay men were always sexist?	WOMEN	Q-Elab
Rainbow flag Muslims? ISIS is going to have a lot of fun with these people.	The overwhelming majority of the victims of Islamist Terrorism are other Muslims.	The overwhelming majority of the victims of Islamist Terrorism are other Muslims.	MUSLIMS	Correction
Prior to feminists existing, how did things get to be unequal to begin with?	Mainly by the Industrial Revolution and before that by the fact that men had more muscle mass and were therefore better suited for wars. In addition, the reproduction played a role in the fact that women were not sent to war.	Mainly by the Industrial Revolution and before that by the fact that men had more muscle mass and were therefore better suited for wars. In addition, the reproduction played a role in the fact that women were not sent to war.	WOMEN	Explanation
Women make jokes about menâ€™s bodies all the time so why canâ€™t men do the same?	As a feminist i dont think women should	i dont think women should	WOMEN	Comment
True In the begginning i though they would be more intelligent but as i can see they are one of the most retard-minded people imo	Does that mindset only apply to feminists or to all subreddits that ban people for not speaking hive?	Does that mindset only apply to feminists or to all subreddits that ban people for not speaking hive?	DISABLED	Q-Elab
They are not the same for the same reason as autism and Downes syndrome are not the same. Both things are bad and it shouldn't be "who's more of a victim" competition.	They're literally both genital mutilation. How does the victim''s gender matter ?        Or if you mean rape , they're literally both rape. How does the victim's gender matter ?	They're literally both genital mutilation. How does the victim''s gender matter ?        Or if you mean rape , they're literally both rape. How does the victim's gender matter ?	DISABLED	Clarification_Q
That is, if ppl follow their desires they will even want to legally have sex with anything and everything, including children and animals, at some point. As they did too in the past, during jahiliyya.	Okay and what do you mean by that? Yeah some people are weird but being gay is different from wanting to fuck a fucking goat or marry a child	Okay and what do you mean by that? Yeah some people are weird but being gay is different from bestility or marry a child	OTHER	Clarification_Q
I have heard men and some women  call her ugly.	How many people have you heard call her ugly?  She is professionally beautiful and the vast majority of people consider her attractive.  Are you hanging out with unusual people?  Are you unaware of the opinions of normal people?	How many people have you heard call her ugly?  She is professionally beautiful and the vast majority of people consider her attractive.  Are you hanging out with unusual people?  Are you unaware of the opinions of normal people?	WOMEN	Q-Elab
Priests and pedophilia go together like bread and butter. I agree with you there.	If you mean that sometimes bread can have butter on it.  But plenty of bread doesn't have butter on it.  And that  butter can go on tons of things that aren't bread, I agree 100%  So, an atheist scientist who acts like this pastor?  Fuck 'em?	If you mean that sometimes bread can have butter on it.  But plenty of bread doesn't have butter on it.  And that  butter can go on tons of things that aren't bread, I agree 100%  So, an atheist scientist who acts like this pastor?  screw 'em?	OTHER	Explanation
Sure, and a man has the power to completely destroy a woman's life through rape, and she can almost never prove it. People suck.	A woman also has the power to completely destroy a manâ€™s life through rape, and he can prove that even less. People do suck, and this post is about a problem that can be fixed, that effects men. Do you realize what sub this is?	A woman also has the power to completely destroy a manâ€™s life through rape, and he can prove that even less. People do suck, and this post is about a problem that can be fixed, that effects men. Do you realize what sub this is?	OTHER	Parallel
My kid ainâ€™t smart enough to be an engineer.  Heâ€™s got ADHD and dyslexia. Heâ€™s setting himself up to fail.	I got ADHD and Bipolar and possible dyslexia lol. If I wanted too I could become whatever I want if I truly cared enough especially if I had a hyper fixation on it. Trust me, he wonâ€™t be visiting your retirement homeðŸ’€	Even if I got ADHD and Bipolar and possible dyslexia and if I wanted too I could become whatever I want if I truly cared enough especially if I had a hyper fixation on it. Trust me, he wonâ€™t be visiting your retirement homeðŸ’€	DISABLED	Contrast
If you arenâ€™t a feminist, your sexist. Grow up	How lol. With that logic, if you arenâ€™t menâ€™s rights activist, you are sexist	How. With that logic, if you arenâ€™t menâ€™s rights activist, you are sexist	OTHER	Parallel
I mean the last messenger sent by god is prophet Mohammad and anyone receiving his message rightly and purely and denies it, is defying god, and in that case what will his worship be of any use ?	So you're basically saying other religions' beliefs are false ? Only Islam is correct ?	So you're basically saying other religions' beliefs are false ? Only Islam is correct ?	OTHER	Q-Elab
Depression is just like any other human emotion. You have the ability to control your emotions.	You have clearly never experienced it or known someone who has or done literally any research on the topic	You have clearly never experienced it or known someone who has or done literally any research on the topic	DISABLED	Correction
A birth rates in Europe are low  B it's easier to stop people immigrating than it is to stop them fucking	it may be easier but that doesnâ€™t make it right	it may be easier but that doesnâ€™t make it right	MIGRANTS	Comment
Is it really a stereotype if itâ€™s true for almost everyone? If so, the statement â€œmen have penisesâ€ would be a stereotype too.	Men having penises is a biological fact  All men harassing women is a stereotype	Men having penises is a biological fact  All men harassing women is a stereotype	OTHER	Correction
Although not my concern, they could build their way up by educating themselves and applying for jobs.  More convenient for me and other citizens. Not concerned with whatâ€™s convenient for societyâ€™s non-contributors	Homeless people are often citizens too.	Homeless people are often citizens too.	MIGRANTS	Correction
He is a real piece of shit. While I do not support the modern feminist agenda, this guy is hardly an improvement. People like him don't want true gender equality. He just wants to force back the old gender roles and probably make life worse for everybody.	Whats wrong with traditional gender roles?	Whats wrong with traditional gender roles?	WOMEN	Q-Elab
Ok so prostitution, porn actors and strippers should be illegal then, right? I have absolutely no problem with this. I thought feminists were the ones saying sex work is real work.	Pretty much all jobs should be illegal according to this logic, cause most people who work for money don't do it cause they want to, but cause they have to, to earn a living. The exception being unpaid volunteers.	Pretty much all jobs should be illegal according to this logic, cause most people who work for money don't do it cause they want to, but cause they have to, to earn a living. The exception being unpaid volunteers.	WOMEN	Result
There are currently no barriers to entry for any career, but things like women's-only scholarships for programs like engineering exist, and women are massively supported and encouraged to join those fields.	Uh there absolutely are barriers to entry for careers, you just mentioned one? (College education)  This also has nothing to do with my point: that **thereâ€™s nothing wrong with anyone, woman or man, choosing not to take a dangerous job.**	Uh there absolutely are barriers to entry for careers, you just mentioned one? (College education)  This also has nothing to do with my point: that **thereâ€™s nothing wrong with anyone, woman or man, choosing not to take a dangerous job.**	WOMEN	Correction
Do you believe there are no qualified black women?  That's what you are suggesting if you are upset about it.	Do you believe there were no qualified white men for the past 200 years? Thatâ€™s what you are suggesting if you are upset about it.	Do you believe there were no qualified white men for the past 200 years? Thatâ€™s what you are suggesting if you are upset about it.	POC	Parallel
They are not transphobic. They are gynocentric.  They always were.     The gender-neutral draft bill and this support for TERFs just demonstrated this to the world.	It has nothing to do with being gynocentric and everything to do with forcing men and women into traditional gender roles.	It has nothing to do with being gynocentric and everything to do with forcing men and women into traditional gender roles.	LGBT+	Correction
The problem is too many men being emotional bitches. My opinion. I remember men being men in the 90â€™s early mid 2000â€™s. Now shits weird.   Emotions and being emotional, totally different	Being emotional means you're in-touch with your emotions, and men are barely allowed to even show emotions	Being emotional means you're in-touch with your emotions, and men are barely allowed to even show emotions	OTHER	Comment
Women donâ€™t usually â€˜investâ€™ in a man, not financially at least.	What do you mean?	What do you mean?	WOMEN	Clarification_Q
Your attempt to draw an equivalency between a historically repressed and brutalised minority and white Christians is piss-poor.	So white working class, working poor, and poor people have nothing to be enraged about.	So white working class, working poor, and poor people have nothing to be enraged about.	OTHER	Parallel
5$ for manyâ€¦up to 100$ or so for some. Nonetheless, its the ones who donâ€™t objectify themselves that are truly human and itâ€™s the women who donâ€™t put a price to themselves that are priceless.	Just because someone likes being sexual doesnâ€™t mean theyâ€™re an object. If you think a woman is putting a price on herself because of the price she puts on sex, it goes to show you donâ€™t actually know the inherent value of people.	Just because someone likes being sexual doesnâ€™t mean theyâ€™re an object. If you think a woman is putting a price on herself because of the price she puts on sex, it goes to show you donâ€™t actually know the inherent value of people.	WOMEN	Comment
But at the same time minority races experience forms of systemic racism that trans people donâ€™t.	yeah, trans people experience systemic transphobia instead	yeah, trans people experience systemic transphobia instead	LGBT+	Parallel
Jewish thinking and behaviour, arabs should not fall into the same trap	Jewish thinking? So antisemitism is acceptable now?	Jewish thinking? So antisemitism is acceptable now?	JEWS	Q-Elab
So traumatised she jumped up and down on the bed of the new upgraded room she was given	You don't believe her then?	You don't believe her then?	DISABLED	Clarification_Q
â€œStereotypesâ€ are based off truth. I didnâ€™t say black people, just black girls. Facts canâ€™t be racist	Keep telling yourself youâ€™re not racist. Not all black girls are loud.   Stereotypes are not based on facts. They are based on â€œwidely held but fixed and oversimplified image or idea of a particular type of person or thing.â€   But good try.	Keep telling yourself youâ€™re not racist. Not all black girls are loud.   Stereotypes are not based on facts. They are based on â€œwidely held but fixed and oversimplified image or idea of a particular type of person or thing.â€   But good try.	POC	Correction
My kid ainâ€™t smart enough to be an engineer.  Heâ€™s got ADHD and dyslexia. Heâ€™s setting himself up to fail.	Neither of those things have anything to do with intelligence. The real draw-back he has is being related to a moron like you.	Neither of those things have anything to do with intelligence. The real draw-back he has is being related to a moron like you.	DISABLED	Correction
Toxic masculinity is a product of misogyny. You did it to yourselves by valuing ablist culture over everything. This has nothing to do with women but rather how men and capitalism have shaped society.	Absolute nonsense.	Absolute nonsense.	OTHER	Comment
Pretty obvious what I'm on about. If you had a single brain cell, you'd understand.	Silly goose. Just stop talking	That's silly. Just stop talking	DISABLED	Comment
Still a munafiq country	Brother, why would you label an entire nation as a munfiq? Have you talked to every Iranian? Stop creating division in Islam. Sure, some Shia groups are munafiq, but certainly not the majority.	why would you label an entire nation as a munfiq? Have you talked to every Iranian? Stop creating division in Islam. Sure, some Shia groups are munafiq, but certainly not the majority.	OTHER	Correction
Woman and Female are interchangeable terms.	Just because you say it doesn't make it true.	Just because you say it doesn't make it true.	WOMEN	Correction
crazy how women make up shit like this but if you take one step outside you will see every girl with some variant of a cookie cutter chad	Where are you looking?	Where are you looking?	WOMEN	Q-Elab
Why do dudes whoâ€™ve never fucked a woman or will even get the chance to have sex have such strong opinions on abortion? Lmao	I donâ€™t know why do you have such strong opinions on abortions	I donâ€™t know why do you have such strong opinions on abortions	OTHER	Comment
i wouldnt listen to yasir qadhi if he was the last muslim speaker on earth	Well good for you. Now shoo.	Well good for you. Now please go away.	MUSLIMS	Comment
If their period is so bad they can't work, they should consider it, yes.   ***No one*** is entitled to being parent, so you can save your energy on that line of thought.	All men should get vacectomys until their ready for kids since they arnt entitled to have kids right? So if women have to get hysterectomyâ€™s instead of healthcare men should just get vacectomys	All men should get vacectomys until their ready for kids since they arnt entitled to have kids right? So if women have to get hysterectomyâ€™s instead of healthcare men should just get vacectomys	WOMEN	Contrast
The feminists with power in the US are making new gendered policies and laws. The feminists with power in the US are blocking reforms to make policies and laws gender neutral.	Such as? Gender neutrality is very much the zeitgeist	Such as? Gender neutrality is very much the zeitgeist	WOMEN	Q-Elab
NIgga its one of the 6 pillars of Iman	brother please donâ€™t use slurs	please donâ€™t use slurs	POC	Comment
Your country is a dumpster fire.	So why are so many foreigners trying to move here?	So why are so many foreigners trying to move here?	OTHER	Q-Elab
Can you stop pretending like women raping men is a widespread issue because it literally isnâ€™t. Not to mention that itâ€™s still men who are perpetuating rape myths against male victims (see: prison rape jokes)	Youâ€™re talking out of your ass again	Youâ€™re talking without any logic again	OTHER	Comment
Saying you aren't against women's rights but you're against feminism doesn't make any sense.	I believe women should have equal rights to men. I ALSO believe men should have equal rights to women. That second part is inherently anti-feminist.	women should have equal rights to men. men should have equal rights to women. That second part is inherently anti-feminist.	OTHER	Correction
But do you see the problem with the "she was forced to" defense when the thing forcing her hand was usually the consequences of her own schemes?	Obviously but they are also consequences of people like the High Sparrow making his own decisions. You cannot put all the blame on her.	Obviously but they are also consequences of people like the High Sparrow making his own decisions. You cannot put all the blame on her.	WOMEN	Elaboration
It is not productive for a lot of people to think that having a clinical depression is extremely common, which seems to be the case in this thread. It dilutes the diagnosis, and creates problems for the people who actually do have a clinical depression.	What does that have to do with what clinical depression is and that itâ€™s difficult to escape a depressive episode?	What does that have to do with what clinical depression is and that itâ€™s difficult to escape a depressive episode?	DISABLED	Clarification_Q
Women should not have a license to be sexist.  If itâ€™s wrong to be traumatized by a member of another race and then treat them all terribly cause of one event. Then it is wrong to do this to men as well.	It's not wrong to be traumatized by another race and then avoid them.   And where is this license that women have to be sexist?	It's not wrong to be traumatized by another race and then avoid them.   And where is this license that women have to be sexist?	WOMEN	Clarification_Q
Sweet. I guess weâ€™re all for letting immigrants come in ðŸ˜€	I love it when people think improving immigration policy is a liberal commie thing.	I love it when people think improving immigration policy is a liberal commie thing.	MIGRANTS	Comment
You have no idea how many things are viewed as ok when done by women but not by men.Way more.	No there's not lol   But I really don't want to enter this discussion, I know you won't change your mind and I won't change mine either. Goodnight.	No there's not lol   But I really don't want to enter this discussion, I know you won't change your mind and I won't change mine either. Goodnight.	WOMEN	Continuation
shut up, i dont wanna hear a woman say that men deserve to die while women get saved just to raise their kids  let women fight for 2 centuries, we men are fine with house work  wanna trade ? no right ? then stfu now	Men can desert too. No one has to fight. I never said â€œmen deserve to dieâ€ youâ€™re projecting.	Men can desert too. No one has to fight. I never said â€œmen deserve to dieâ€ youâ€™re projecting.	WOMEN	Correction
Well it isn't the same. Clearly. It's far more damaging and humiliating for a man to be raped.	Men and women are very different, but we're all human, and one thing common to the human experience is how being raped can really screw you up in the head, big time.  Men or women, rape is bad, end of story	Men and women are very different, but we're all human, and one thing common to the human experience is how being raped can really screw you up in the head, big time.  Men or women, rape is bad, end of story	WOMEN	Explanation
Anyone who thinks prostitution should be legalized is a degenerate. I find it even grosser when people who claim to be Christians are pro sex work.	So, you have a problem with marriages where the woman just stays home?	So, you have a problem with marriages where the woman just stays home?	OTHER	Q-Elab
In their logic, if you ever claim the men are victim, then its victim blaming, victim could only be women.	Maybe extremists, yeah, but normal feminists would disagree	Maybe extremists, yeah, but normal feminists would disagree	WOMEN	Correction
Fear whomever you wish.  However most of the criminals in society are men.	Is anyone arguing that they aren't? No. Does this mean that all men are complicit? Also no.  We should also fear those trying to normalize hate speech, which includes those advocating fearing nearly half the population based solely on gender.	Is anyone arguing that they aren't? No. Does this mean that all men are complicit? Also no.  We should also fear those trying to normalize hate speech, which includes those advocating fearing nearly half the population based solely on gender.	OTHER	Explanation